,PS_filename,PS_Date,S2_filename,S2_Date,band,perc_valid,m,b
1286,I5_20190712_103d_analytic_mosaic.tif,2019-07-12,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,2.0,0.709689349112426,1.5393138955069344e-05,0.01844600546679626
1287,I5_20190712_103d_analytic_mosaic.tif,2019-07-12,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,3.0,0.709689349112426,4.979042149079924e-06,0.2779339050676832
1288,I5_20190713_1001_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,0.0,0.3783284023668639,2.0042832610654093e-05,-0.09741007495772175
1289,I5_20190713_1001_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,1.0,0.3783284023668639,2.253156243583654e-05,-0.07354158870492906
1290,I5_20190713_1001_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,2.0,0.3783284023668639,2.9366273532094747e-05,-0.08124276557497366
1291,I5_20190713_1001_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,3.0,0.3783284023668639,9.496710222764336e-06,0.24158864712965358
1292,I5_20190713_103e_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,0.0,0.5155325443786982,7.235834692309677e-06,0.013234988216760172
1293,I5_20190713_103e_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,1.0,0.5155325443786982,8.915711878349551e-06,0.03014825900389736
1294,I5_20190713_103e_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,2.0,0.5155325443786982,1.7553633829301635e-05,-0.0016653593873472087
1295,I5_20190713_103e_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,3.0,0.5155325443786982,5.597275662472278e-06,0.25751622877073566
1296,I5_20190713_1063_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,0.0,0.8287721893491125,2.6947759126226155e-05,-0.1375105730505871
1297,I5_20190713_1063_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,1.0,0.8287721893491125,2.650474570807655e-05,-0.07605858216682634
1298,I5_20190713_1063_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,2.0,0.8287721893491125,2.878526153939807e-05,-0.04540025006604541
1299,I5_20190713_1063_analytic_mosaic.tif,2019-07-13,20190713T101031_S2A_MSIL2A_20190713T122523_W022_10m_S2.tif,2019-07-13,3.0,0.8287721893491125,2.025403729319731e-05,0.14008225327727442
1300,I5_20190721_1021_analytic_mosaic.tif,2019-07-21,20190720T100031_S2A_MSIL2A_20190720T152145_C122_10m_S2.tif,2019-07-20,0.0,0.8006656804733728,3.2258145792950366e-05,-0.12577182235266696
1301,I5_20190721_1021_analytic_mosaic.tif,2019-07-21,20190720T100031_S2A_MSIL2A_20190720T152145_C122_10m_S2.tif,2019-07-20,1.0,0.8006656804733728,3.518234060460678e-05,-0.11689409288537923
1302,I5_20190721_1021_analytic_mosaic.tif,2019-07-21,20190720T100031_S2A_MSIL2A_20190720T152145_C122_10m_S2.tif,2019-07-20,2.0,0.8006656804733728,4.30418695526638e-05,-0.12434460274062646
1303,I5_20190721_1021_analytic_mosaic.tif,2019-07-21,20190720T100031_S2A_MSIL2A_20190720T152145_C122_10m_S2.tif,2019-07-20,3.0,0.8006656804733728,5.213810033357253e-05,-0.09359599283443412
1304,I5_20190722_104b_analytic_mosaic.tif,2019-07-22,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,0.0,0.6534763313609467,-1.834082755443816e-06,0.09661473632666868
1305,I5_20190722_104b_analytic_mosaic.tif,2019-07-22,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,1.0,0.6534763313609467,-1.988679303935298e-06,0.09671396277187652
1306,I5_20190722_104b_analytic_mosaic.tif,2019-07-22,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,2.0,0.6534763313609467,-4.308228058321688e-06,0.07972404868630222
1307,I5_20190722_104b_analytic_mosaic.tif,2019-07-22,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,3.0,0.6534763313609467,2.2313578362249684e-06,0.2773135833483844
1308,I5_20190721_0f35_analytic_mosaic.tif,2019-07-21,20190720T100031_S2A_MSIL2A_20190720T152145_C122_10m_S2.tif,2019-07-20,0.0,0.5743343195266272,3.2582478181408716e-05,-0.11798229884296726
1309,I5_20190721_0f35_analytic_mosaic.tif,2019-07-21,20190720T100031_S2A_MSIL2A_20190720T152145_C122_10m_S2.tif,2019-07-20,1.0,0.5743343195266272,3.540263602877973e-05,-0.10616086994731622
1310,I5_20190721_0f35_analytic_mosaic.tif,2019-07-21,20190720T100031_S2A_MSIL2A_20190720T152145_C122_10m_S2.tif,2019-07-20,2.0,0.5743343195266272,4.2061530558412656e-05,-0.11015907853962409
1311,I5_20190721_0f35_analytic_mosaic.tif,2019-07-21,20190720T100031_S2A_MSIL2A_20190720T152145_C122_10m_S2.tif,2019-07-20,3.0,0.5743343195266272,5.068269862388627e-05,-0.06577062362203845
1312,I5_20190723_1043_analytic_mosaic.tif,2019-07-23,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,0.0,0.8587278106508875,2.8630706430209254e-05,-0.04385511565201835
1313,I5_20190723_1043_analytic_mosaic.tif,2019-07-23,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,1.0,0.8587278106508875,3.106848290737064e-05,-0.03610783637090562
1314,I5_20190723_1043_analytic_mosaic.tif,2019-07-23,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,2.0,0.8587278106508875,3.886393867304116e-05,-0.04327297068829404
1315,I5_20190723_1043_analytic_mosaic.tif,2019-07-23,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,3.0,0.8587278106508875,3.617150557021527e-05,0.07100325345898219
1316,I5_20190723_1060_analytic_mosaic.tif,2019-07-23,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,0.0,0.8335798816568047,2.6019740985303497e-05,-0.05705088439026665
1317,I5_20190723_1060_analytic_mosaic.tif,2019-07-23,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,1.0,0.8335798816568047,2.596377412488842e-05,-0.03695098742385365
1318,I5_20190723_1060_analytic_mosaic.tif,2019-07-23,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,2.0,0.8335798816568047,2.9831971284339042e-05,-0.03088168381224373
1319,I5_20190723_1060_analytic_mosaic.tif,2019-07-23,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,3.0,0.8335798816568047,3.825905863284002e-05,-0.021035452274186555
1320,I5_20190724_106b_analytic_mosaic.tif,2019-07-24,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,0.0,0.7311390532544378,2.9026666559215233e-05,-0.06974432459556594
1321,I5_20190724_106b_analytic_mosaic.tif,2019-07-24,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,1.0,0.7311390532544378,2.9437332721229843e-05,-0.0479484335441805
1322,I5_20190724_106b_analytic_mosaic.tif,2019-07-24,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,2.0,0.7311390532544378,3.215898746411726e-05,-0.03794281843410814
1323,I5_20190724_106b_analytic_mosaic.tif,2019-07-24,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,3.0,0.7311390532544378,4.3209118765172826e-05,-0.045936063944780066
1324,I5_20190724_1064_analytic_mosaic.tif,2019-07-24,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,0.0,0.8250739644970414,2.5695983015293684e-05,-0.05357327442110236
1325,I5_20190724_1064_analytic_mosaic.tif,2019-07-24,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,1.0,0.8250739644970414,2.60022744204465e-05,-0.03522153621579652
1326,I5_20190724_1064_analytic_mosaic.tif,2019-07-24,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,2.0,0.8250739644970414,2.883481831567064e-05,-0.028579605997675547
1327,I5_20190724_1064_analytic_mosaic.tif,2019-07-24,20190723T101031_S2A_MSIL2A_20190723T121220_W022_10m_S2.tif,2019-07-23,3.0,0.8250739644970414,3.6966135278064505e-05,-0.006311118214708574
1328,I5_20190725_100c_analytic_mosaic.tif,2019-07-25,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,0.0,0.7474112426035503,1.5155841957165149e-05,0.0010762107846664238
1329,I5_20190725_100c_analytic_mosaic.tif,2019-07-25,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,1.0,0.7474112426035503,1.767461990551924e-05,0.0009341109732574389
1330,I5_20190725_100c_analytic_mosaic.tif,2019-07-25,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,2.0,0.7474112426035503,2.3344125298892998e-05,-0.016071267272700484
1331,I5_20190725_100c_analytic_mosaic.tif,2019-07-25,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,3.0,0.7474112426035503,2.0863433566798942e-05,0.125314383391775
1332,I5_20190726_0f36_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,0.0,0.8443047337278107,2.3593099660321763e-05,-0.018627219177596195
1333,I5_20190726_0f36_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,1.0,0.8443047337278107,2.644874954320731e-05,-0.011250191723215305
1334,I5_20190726_0f36_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,2.0,0.8443047337278107,3.584255674209004e-05,-0.025007117687283545
1335,I5_20190726_0f36_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,3.0,0.8443047337278107,3.232892483749948e-05,0.1059626633043545
1336,I5_20190726_0f4e_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,0.0,0.8454142011834319,1.485517646187091e-05,0.012556506850515582
1337,I5_20190726_0f4e_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,1.0,0.8454142011834319,1.731269952727908e-05,0.012241921960467406
1338,I5_20190726_0f4e_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,2.0,0.8454142011834319,2.4117551165801546e-05,-0.011009383171795799
1339,I5_20190726_0f4e_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,3.0,0.8454142011834319,3.394326224696484e-05,0.03818237578304552
1340,I5_20190726_1018_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,0.0,0.8465236686390533,1.5804118991337017e-05,0.007175867926261498
1341,I5_20190726_1018_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,1.0,0.8465236686390533,1.8698759067246243e-05,0.004042834045884903
1342,I5_20190726_1018_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,2.0,0.8465236686390533,2.6358779155757767e-05,-0.02056346672980149
1343,I5_20190726_1018_analytic_mosaic.tif,2019-07-26,20190725T100039_S2B_MSIL2A_20190725T123957_C122_10m_S2.tif,2019-07-25,3.0,0.8465236686390533,3.576826662515599e-05,0.019203639280047775
1344,I5_20190730_0f2a_analytic_mosaic.tif,2019-07-30,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,0.0,0.8335798816568047,3.2869260030285444e-05,-0.06649704156985554
1345,I5_20190730_0f2a_analytic_mosaic.tif,2019-07-30,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,1.0,0.8335798816568047,3.391297456839208e-05,-0.03835543674228613
1346,I5_20190730_0f2a_analytic_mosaic.tif,2019-07-30,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,2.0,0.8335798816568047,4.4003808488674255e-05,-0.04847560866204231
1347,I5_20190730_0f2a_analytic_mosaic.tif,2019-07-30,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,3.0,0.8335798816568047,2.2992199481308475e-05,0.17473423429606524
1348,I5_20190730_100a_analytic_mosaic.tif,2019-07-30,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,0.0,0.8724112426035503,2.5797700091359902e-05,-0.06985572248440243
1349,I5_20190730_100a_analytic_mosaic.tif,2019-07-30,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,1.0,0.8724112426035503,2.7240031380100463e-05,-0.05359414757381102
1350,I5_20190730_100a_analytic_mosaic.tif,2019-07-30,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,2.0,0.8724112426035503,3.4341590124349217e-05,-0.06819492100395497
1351,I5_20190730_100a_analytic_mosaic.tif,2019-07-30,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,3.0,0.8724112426035503,2.9446723994390043e-05,0.08841230626511065
1352,I5_20190731_1043_analytic_mosaic.tif,2019-07-31,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,0.0,0.8805473372781065,2.6704989966471504e-05,-0.051769760489694554
1353,I5_20190731_1043_analytic_mosaic.tif,2019-07-31,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,1.0,0.8805473372781065,2.8469064654542724e-05,-0.03277417621927207
1354,I5_20190731_1043_analytic_mosaic.tif,2019-07-31,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,2.0,0.8805473372781065,3.626122995907507e-05,-0.03719080978325086
1355,I5_20190731_1043_analytic_mosaic.tif,2019-07-31,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,3.0,0.8805473372781065,3.383446197452889e-05,0.09243673435071821
1356,I5_20190803_1062_analytic_mosaic.tif,2019-08-03,20190802T101031_S2A_MSIL2A_20190802T111239_W022_10m_S2.tif,2019-08-02,0.0,0.47300295857988167,-1.4770938887683229e-05,0.20978932296866354
1357,I5_20190803_1062_analytic_mosaic.tif,2019-08-03,20190802T101031_S2A_MSIL2A_20190802T111239_W022_10m_S2.tif,2019-08-02,1.0,0.47300295857988167,-5.086265619517034e-06,0.15701069449031063
1358,I5_20190803_1062_analytic_mosaic.tif,2019-08-03,20190802T101031_S2A_MSIL2A_20190802T111239_W022_10m_S2.tif,2019-08-02,2.0,0.47300295857988167,-1.846903792635679e-06,0.12772095557395108
1359,I5_20190803_1062_analytic_mosaic.tif,2019-08-03,20190802T101031_S2A_MSIL2A_20190802T111239_W022_10m_S2.tif,2019-08-02,3.0,0.47300295857988167,3.098320345265783e-05,0.038342595117277736
1360,I5_20190731_1004_analytic_mosaic.tif,2019-07-31,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,0.0,0.8631656804733728,3.96778674923317e-05,-0.16360529133129112
1361,I5_20190731_1004_analytic_mosaic.tif,2019-07-31,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,1.0,0.8631656804733728,4.1322792900115474e-05,-0.13566863197516824
1362,I5_20190731_1004_analytic_mosaic.tif,2019-07-31,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,2.0,0.8631656804733728,4.744693934691708e-05,-0.1268335261509212
1363,I5_20190731_1004_analytic_mosaic.tif,2019-07-31,20190730T100031_S2A_MSIL2A_20190730T120103_C122_10m_S2.tif,2019-07-30,3.0,0.8631656804733728,5.4589459583712194e-05,-0.06801165107193141
1364,I5_20190803_0f02_analytic_mosaic.tif,2019-08-03,20190802T101031_S2A_MSIL2A_20190802T111239_W022_10m_S2.tif,2019-08-02,0.0,0.5650887573964497,1.349154273014554e-05,0.08953064254798053
1365,I5_20190803_0f02_analytic_mosaic.tif,2019-08-03,20190802T101031_S2A_MSIL2A_20190802T111239_W022_10m_S2.tif,2019-08-02,1.0,0.5650887573964497,1.3332131224796627e-05,0.10049673327867281
1366,I5_20190803_0f02_analytic_mosaic.tif,2019-08-03,20190802T101031_S2A_MSIL2A_20190802T111239_W022_10m_S2.tif,2019-08-02,2.0,0.5650887573964497,1.5971872827734794e-05,0.0900951539457981
1367,I5_20190803_0f02_analytic_mosaic.tif,2019-08-03,20190802T101031_S2A_MSIL2A_20190802T111239_W022_10m_S2.tif,2019-08-02,3.0,0.5650887573964497,2.7811123891461753e-06,0.27504688910881697
1368,I5_20190805_1105_analytic_mosaic.tif,2019-08-05,20190804T100039_S2B_MSIL2A_20190804T115306_C122_10m_S2.tif,2019-08-04,0.0,0.8221153846153846,-5.402047888280067e-07,0.08732160206362437
1369,I5_20190805_1105_analytic_mosaic.tif,2019-08-05,20190804T100039_S2B_MSIL2A_20190804T115306_C122_10m_S2.tif,2019-08-04,1.0,0.8221153846153846,-1.4957097656955982e-06,0.09557463501535592
1370,I5_20190805_1105_analytic_mosaic.tif,2019-08-05,20190804T100039_S2B_MSIL2A_20190804T115306_C122_10m_S2.tif,2019-08-04,2.0,0.8221153846153846,1.1411926296646517e-06,0.07986179499652829
1371,I5_20190805_1105_analytic_mosaic.tif,2019-08-05,20190804T100039_S2B_MSIL2A_20190804T115306_C122_10m_S2.tif,2019-08-04,3.0,0.8221153846153846,-8.510538336831562e-06,0.2994712096018397
1372,I5_20190805_0f17_analytic_mosaic.tif,2019-08-05,20190804T100039_S2B_MSIL2A_20190804T115306_C122_10m_S2.tif,2019-08-04,0.0,0.8328402366863905,2.3536674108070047e-05,-0.07238157257590555
1373,I5_20190805_0f17_analytic_mosaic.tif,2019-08-05,20190804T100039_S2B_MSIL2A_20190804T115306_C122_10m_S2.tif,2019-08-04,1.0,0.8328402366863905,2.479626847502339e-05,-0.05354549489587689
1374,I5_20190805_0f17_analytic_mosaic.tif,2019-08-05,20190804T100039_S2B_MSIL2A_20190804T115306_C122_10m_S2.tif,2019-08-04,2.0,0.8328402366863905,3.052511139586676e-05,-0.060790034516284876
1375,I5_20190805_0f17_analytic_mosaic.tif,2019-08-05,20190804T100039_S2B_MSIL2A_20190804T115306_C122_10m_S2.tif,2019-08-04,3.0,0.8328402366863905,4.050499346696944e-05,-0.002097809250497816
1376,I5_20190810_0f3f_analytic_mosaic.tif,2019-08-10,20190809T100031_S2A_MSIL2A_20190809T111035_C122_10m_S2.tif,2019-08-09,0.0,0.8524408284023669,3.1108251243622154e-05,-0.10361641999088915
1377,I5_20190810_0f3f_analytic_mosaic.tif,2019-08-10,20190809T100031_S2A_MSIL2A_20190809T111035_C122_10m_S2.tif,2019-08-09,1.0,0.8524408284023669,3.353762228279306e-05,-0.09862899718477165
1378,I5_20190810_0f3f_analytic_mosaic.tif,2019-08-10,20190809T100031_S2A_MSIL2A_20190809T111035_C122_10m_S2.tif,2019-08-09,2.0,0.8524408284023669,3.9669664239437775e-05,-0.10166640393662513
1379,I5_20190810_0f3f_analytic_mosaic.tif,2019-08-10,20190809T100031_S2A_MSIL2A_20190809T111035_C122_10m_S2.tif,2019-08-09,3.0,0.8524408284023669,3.612483798323334e-05,0.03508571908137235
1380,I5_20190811_0e20_analytic_mosaic.tif,2019-08-11,20190812T101031_S2A_MSIL2A_20190812T135704_W022_10m_S2.tif,2019-08-12,0.0,0.8261834319526628,2.164169410760165e-05,-0.03671252212488708
1381,I5_20190811_0e20_analytic_mosaic.tif,2019-08-11,20190812T101031_S2A_MSIL2A_20190812T135704_W022_10m_S2.tif,2019-08-12,1.0,0.8261834319526628,2.349360548164036e-05,-0.028648189611408723
1382,I5_20190811_0e20_analytic_mosaic.tif,2019-08-11,20190812T101031_S2A_MSIL2A_20190812T135704_W022_10m_S2.tif,2019-08-12,2.0,0.8261834319526628,2.8425884073354206e-05,-0.03656976572263459
1383,I5_20190811_0e20_analytic_mosaic.tif,2019-08-11,20190812T101031_S2A_MSIL2A_20190812T135704_W022_10m_S2.tif,2019-08-12,3.0,0.8261834319526628,2.6205631639470065e-05,0.09964343142975751
1384,I5_20190811_1025_analytic_mosaic.tif,2019-08-11,20190812T101031_S2A_MSIL2A_20190812T135704_W022_10m_S2.tif,2019-08-12,0.0,0.6786242603550295,2.0656385857260535e-05,-0.034498914340280046
1385,I5_20190811_1025_analytic_mosaic.tif,2019-08-11,20190812T101031_S2A_MSIL2A_20190812T135704_W022_10m_S2.tif,2019-08-12,1.0,0.6786242603550295,2.279577367043978e-05,-0.025971937696639913
1386,I5_20190811_1025_analytic_mosaic.tif,2019-08-11,20190812T101031_S2A_MSIL2A_20190812T135704_W022_10m_S2.tif,2019-08-12,2.0,0.6786242603550295,2.6948719411550667e-05,-0.03349189593631234
1387,I5_20190811_1025_analytic_mosaic.tif,2019-08-11,20190812T101031_S2A_MSIL2A_20190812T135704_W022_10m_S2.tif,2019-08-12,3.0,0.6786242603550295,2.827723186408393e-05,0.07293932677078031
1388,I5_20190814_0f3d_analytic_mosaic.tif,2019-08-14,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,0.0,0.7433431952662722,8.866883352786676e-06,0.026939490999388655
1389,I5_20190814_0f3d_analytic_mosaic.tif,2019-08-14,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,1.0,0.7433431952662722,1.217462084861627e-05,0.028052043601373533
1390,I5_20190814_0f3d_analytic_mosaic.tif,2019-08-14,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,2.0,0.7433431952662722,2.5452885451763136e-05,-0.020154804310437927
1391,I5_20190814_0f3d_analytic_mosaic.tif,2019-08-14,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,3.0,0.7433431952662722,1.2580779762259958e-05,0.21773956693788274
1392,I5_20190814_1032_analytic_mosaic.tif,2019-08-14,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,0.0,0.8790680473372781,2.423442180551381e-05,-0.07166501659440233
1393,I5_20190814_1032_analytic_mosaic.tif,2019-08-14,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,1.0,0.8790680473372781,2.6277033525757202e-05,-0.060727298302140555
1394,I5_20190814_1032_analytic_mosaic.tif,2019-08-14,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,2.0,0.8790680473372781,3.353187026461812e-05,-0.07412460778211856
1395,I5_20190814_1032_analytic_mosaic.tif,2019-08-14,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,3.0,0.8790680473372781,4.384350044505921e-05,-0.03675317827387672
1396,I5_20190815_1069_analytic_mosaic.tif,2019-08-15,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,0.0,0.8324704142011834,1.5834512242877717e-05,-0.012505165482375626
1397,I5_20190815_1069_analytic_mosaic.tif,2019-08-15,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,1.0,0.8324704142011834,2.7927258898244655e-05,-0.04435829910833552
1398,I5_20190815_1069_analytic_mosaic.tif,2019-08-15,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,2.0,0.8324704142011834,3.335438029502215e-05,-0.04047302255611288
1399,I5_20190815_1069_analytic_mosaic.tif,2019-08-15,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,3.0,0.8324704142011834,4.4622159750411454e-05,-0.015967336449121163
1400,I5_20190816_1034_analytic_mosaic.tif,2019-08-16,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,0.0,0.8698224852071006,2.3894435655031373e-05,-0.07063294381533783
1401,I5_20190816_1034_analytic_mosaic.tif,2019-08-16,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,1.0,0.8698224852071006,2.552242348376429e-05,-0.05448579100458955
1402,I5_20190816_1034_analytic_mosaic.tif,2019-08-16,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,2.0,0.8698224852071006,3.2239556435211385e-05,-0.06747623469830168
1403,I5_20190816_1034_analytic_mosaic.tif,2019-08-16,20190814T100039_S2B_MSIL2A_20190814T124956_C122_10m_S2.tif,2019-08-14,3.0,0.8698224852071006,3.9487278053510375e-05,0.005079350228613685
1404,I5_20190816_1044_analytic_mosaic.tif,2019-08-16,20190817T101029_S2B_MSIL2A_20190817T135333_W022_10m_S2.tif,2019-08-17,0.0,0.5125739644970414,2.6885062171546937e-05,-0.06304450567890979
1405,I5_20190816_1044_analytic_mosaic.tif,2019-08-16,20190817T101029_S2B_MSIL2A_20190817T135333_W022_10m_S2.tif,2019-08-17,1.0,0.5125739644970414,2.8760418843497085e-05,-0.05842725194261088
1406,I5_20190816_1044_analytic_mosaic.tif,2019-08-16,20190817T101029_S2B_MSIL2A_20190817T135333_W022_10m_S2.tif,2019-08-17,2.0,0.5125739644970414,3.418106884078218e-05,-0.06934175741602694
1407,I5_20190816_1044_analytic_mosaic.tif,2019-08-16,20190817T101029_S2B_MSIL2A_20190817T135333_W022_10m_S2.tif,2019-08-17,3.0,0.5125739644970414,2.4939684771498287e-05,0.09999968599952837
1408,I5_20190817_1020_analytic_mosaic.tif,2019-08-17,20190817T101029_S2B_MSIL2A_20190817T135333_W022_10m_S2.tif,2019-08-17,0.0,0.5880177514792899,5.004767259148957e-07,0.08957603988591897
1409,I5_20190817_1020_analytic_mosaic.tif,2019-08-17,20190817T101029_S2B_MSIL2A_20190817T135333_W022_10m_S2.tif,2019-08-17,1.0,0.5880177514792899,9.5807963195673e-07,0.08970199344748482
1410,I5_20190817_1020_analytic_mosaic.tif,2019-08-17,20190817T101029_S2B_MSIL2A_20190817T135333_W022_10m_S2.tif,2019-08-17,2.0,0.5880177514792899,1.9122832482838345e-06,0.06885983477940485
1411,I5_20190817_1020_analytic_mosaic.tif,2019-08-17,20190817T101029_S2B_MSIL2A_20190817T135333_W022_10m_S2.tif,2019-08-17,3.0,0.5880177514792899,-3.0545647495817066e-07,0.28246528320684666
